"dataset","freq","freq_label","unit","unit_label","hazard","hazard_label","nace_r2","nace_r2_label","waste","waste_label","geo","geo_label","time","time_label","value"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","TR","Türkiye","2014","2014","675321"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","TR","Türkiye","2016","2016","81888"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","TR","Türkiye","2018","2018","27090"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","TR","Türkiye","2020","2020","27438"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","TR","Türkiye","2022","2022","34003"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","XK","Kosovo*","2012","2012","0"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","XK","Kosovo*","2014","2014","2430"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","XK","Kosovo*","2016","2016","170776"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","XK","Kosovo*","2018","2018","68012"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","XK","Kosovo*","2020","2020","13761"
"env_wasgen_W121_total","A","Annual","T","Tonne","HAZ_NHAZ","Hazardous and non-hazardous - total","TOTAL_HH","All NACE activities plus households","W121","Mineral waste from construction and demolition","XK","Kosovo*","2022","2022","84590"
